La cuisine de Josquin et Léonie n°2 Bonne nuit……	JOUBERT Julien	79		français				4V canon			chœur				
Duerme Negrito  	YUPANQUI Atahualpa	79		espagnol				Solo+SATB			traditionnel sud américain				
Aujourd hui montons sur la montagne	AKEPSIMAS Jo	80		français	Transfiguration			SAB							
Fais paraître ton jour	BERTHIER Jacques	80		français	Litanies		Y53	SATB							
La chambre haute	BERTHIER Jacques	80		français		Communion		SSA							
Messe du Peuple de Dieu	L'EMMANUEL	81		français		Messe		SAB							
Chant du soir	BARDOS Lajos	82		français				SATB			chant				
Dein, O Herr, istdie kraft	BERGER Max	82		allemand				S+SATB	piano	chant pour la paix					
Mah navou	BONIA Shom	82		hébreux				Solo+TB		Chant pour la paix					
Fanfare du printemps	BOVET Joseph	82		hébreux				SATB			chant				
Yerouchalayïm Chél Zahav (=Jérusalem d or)	SHEMER Neomi	82		hébreux				SAB		chant hébraïque					
Libera me	KOSCAR Miklos	83						SMSA		Prière pr Messe Requiem					
PsalmusVI (Domine ne in furore)	VAN NUFFEL	83						SATB		Psaume 6					
Psaume CXLI (141)	VAN NUFFEL	83						SSAATTBB		Psaume 141					
Virgo Dei genitrix	BOUZIGNAC	84		latin		chant marial		SSATTB		Chant marial					
O notre Dieu et Seigneur	GOUDIMEL	84		français				SCATB		chant de louange Renaissance					
Also hat Gott die welt geliebt	SCHÜTZ Heinrich	84		allemand	Pentecôte			SATTB		Mottet SWV 380					
Minuit Chrétiens (2 versions)	ADAM	85		français	Noël			Solo+SATB		Noël					
Gaudet chorus celestium	MARCELLO	85		latin	Noël			SATB							
Toi qui viens pour tout sauver	ANONYME	86		français	Avent		E 68 	SATB							
Préparation pénitentielle	DIEUAIDE Jean-Michel	87		français		Kyrie		SAB							
PréparationPénitentielleMesse Polyphonie pour 1avenir	RICHARD Paul	87		français		Kyrie		SATB							
Supplication	SCHUBERT Franz	87		français		Kyrie		SATB							
Cantate 28-231	BACH Johann Sebastian	88		allemand				SATB		Cantate 28-231					
"Cantate 61 ""Nun Komm, der Heiden Heiland…"""	BACH Johann Sebastian	88		allemand				SATB		Cantate 61					
Choral : Herr christ, der ein ge Gott s-sohn (extrait cantate 22)	BACH Johann Sebastian	88		allemand				SATB		Cantate 22					
Esprit de Dieu pour notre terre	BERTHIER Jacques	88		français	Pentecôte			Unisson							
Splendeur de la création 	DEISS Lucien	88		français	Pentecôte		K 17	SATB							
Gloire et Louange à toi =Tollite hostias	SAINT-SAENS Camille	89		français	Pâques			SATB							
Oratorio de Noel	SAINT-SAENS Camille	89		latin				SATB							
Miserere opus 44	GORECKI Henryk Mikolaj	90		latin				SSAATTBB		1 mouvement, 11 sections		XX			
Regina caeli laetare (2 versions)	CHARPENTIER Marc-Antoine	91		latin		Antienne mariale		SA							
Kyrie Litanie à la Ste Vierge	HAYDN Johann Michael	91		latin		Kyrie		SSSA							
Laboravi in gemitu	CALDARA	92		latin				ATB		Motet					
Gloria Dei vivens homo	GODARD Marcel	92		français				SATB		chant sacré					
L amour de moy	ANONYME/BOLLER Carlo	93		français				SMSA			chanson populaire				
Sur la route de Montpellier	ANONYME/BOLLER Carlo	93		français				SATB							
La Nuit	RAMEAU Jean-Philippe	93		français				SATB			Hymne à la nuit				
En accueillant l amour	ANONYME	94		français		communion	D 379	Unisson							
Pain de Feu	EPHREM	94		français		Communion		SA							
Âme du Christ	GELINEAU Joseph	94		français		Communion	D21	SSA							
Dieu nous invite à son festin	LEMOINE Patrick	94		français		Communion		S/SATB							
Devenez ce que vous recevez	VERBE DE VIE	94		français		Communion		SATB							
O nuit brillante	BOVET Joseph	95		français	Noël			TB		Noël					
Away in a manger	KIRKPATRICK W.J.	95		anglais	Noël			SATB							
Away in a manger	SPILMAN J.E.	95		anglais	Noël			SA							
O regem caeli	VICTORIA Tomas Luis de	95		latin	Noël			TTBaryB		Noël					
Deck the hall	WILLCOCKS David	95		anglais	Noël			SATB		Noël					
"Messe ""Laudate Pueri"""	HUMMEL Bertold	96		latin		Introït Kyrie Gloria		SATB							
O Seigneur comment reconnaître	JEF Robert	96		français	Action de Grâce		C9	SATB							
Trinité que j adore	LEVEQUE Jean	96		français			K 2	SA		d Elisabeth de la Trinité					
Messe 	LONDEIX François	96		latin		Kyrie Sanctus		SATB							
Joie du Christ ressuscité	LEBON	97		français	Témoignage		T 47	SATB							
Ich weiche nicht von deinen Rechten	MENDELSSOHN Felix	97		allemand				SATB		Psaume 119					
Gloire à toi qui était mort	ANONYME	98		français		Gloria 		SATB		Folklore écossais					
Gloire à Dieu, paix aux hommes	BERTHIER Jacques	98		français		Gloria		Unisson/SAB							
Sanctus de Saint-Séverin (2 versions)	CHAPUIS	98		français		Sanctus	AL 20	SATB							
Ta mort Seigneur	CNEUDE	98		français		Anamnèse	C 51	SAB							
Gloire à Dieu	DIEUAIDE Jean-Michel	98		français		Gloria		S/SATB							
Quand nous mangeons ce pain (Anamnèse 2)	GODARD Marcel	98		français		Anamnèse		4VM							
Préparation pénitentielle	MONTAGNE	98		frafrnçais		Prép.pénitentielle		Unisson							
Jesu meine Freude 4 chorals 	BACH Johann Sebastian	99		allemand				4VM		Motet BWV 227					
Jesu, mein Freude	BACH Johann Sebastian	99		allemand				3VE		Motet BWV 227					
Le Cantique de la Vierge Marie = Magnificat	GELINEAU Joseph	100		français		Magnificat		Unisson		Magnificat					
Magnificat	GELINEAU Joseph	100		français		Magnificat		Solo							
Femme revêtue de soleil	GODARD Marcel	100		français		Chant marial		SA		chant marial					
Le Petit Cantique de Marie = Magnificat	GODARD Marcel	100		français		Magnificat		SS		Magnificat					
Magnificat = le Petit Cantique de Marie	GODARD Marcel	100		français		Magnificat		2VE							
Magnificat de Lourdes	LECOT Jean-Paul	100		français		Magnificat	Z 170-17	SATB							
Magnificat	PURCELL Henry	100		angais/allemand		Magnificat		SATB							
Ave Verum	ELGAR EDWARD	101		latin		Motet St Sacrement		SATB				XX			
Ave verum corpus	GODARD Marcel	101		latin		Motet St Sacrement		SATB				XX			
Ave Verum	GOUNOD Charles	101		latin		Motet St Sacrement		Solo+SATB							
Ave verum	VIERNE	101		latin		Motet St Sacrement		Solo							
Sauvés des mêmes eaux	BERTHIER Jacques	102		français	Pâques		I.20-72-2	SATB							
Invitatoire pour le temps de l  Avent	GODARD Marcel	102		français	Avent			SSA							
Invocations pour la prière litanique	GODARD Marcel	102		français	Avent	Invocation		SATB							
Invocations pour la prière litanique	GODARD Marcel	102		français	Noël	Invocation		SATB							
Litanies pénitentielles ( Noêl)	GODARD Marcel	102		français	Litanies pr Noël			SATB/							
Litanies pénitentielles (Avent)	GODARD Marcel	102		français	Litanies pr Avent			SA							
O viens Emmanuel	GODARD Marcel	102		français	Avent			SATB							
Sauvés des mêmes eaux	ROBERT Philippe	102		français	Pâques		I.20-72-2	SATB							
Litanies à la Vierge noire	POULENC Francis	103		français				SMSA		Litanies à la Vierge Noire		XX			
Ach Gott und Herr, wie gross und schwer	BACH Johann Sebastian	104		allemand				SATB		Choral BWV 714					
Komm, Jesu komm ( Final)	BACH Johann Sebastian	104		allemand				SATB		Choral 					
Macht hoch die Tür	DISTLER Hugo	104		allemand				SSA		Hymne					
La flûte enchantée extraits	MOZART Wolfgang Amadeus	104		français/allemand				SSA		K 620					
Revêts, Seigneur, de ta justice	ANONYME	105	français	français				SATB		Psaume 71					
Donne-nous,Seigneur un coeur nouveau	DEISS Lucien	105		français	Pentecôte			SATB							
L Alliance Nouvelle	DEISS Lucien	105		français	Pentecôte		 K 41	SATB							
Credo	DUCHAMP Jean-François	105		français		Credo		SATB							
C est pour nous que le Christ a souffert	GELINEAU Joseph	105		français	Carême		H	SAB		Cantique de St Pierre					
Nous rappelons ta mort	GODARD Marcel	105	français	français		Anamnèse		SAB							
Réveille ta puissance	JEF Robert	105	français	français	Avent		E 2	SATB							
Ta mort, Seigneur, nous l annonçons	MARTHOURET Robert	105	français	français		Anamnèse		SAB							
Christ est venu	WACKENHEIM Michel	105		français		Anamnèse		SATB							
Tu as connu la mort	WACKENHEIM Michel	105	français	français		Anamnèse	C 89	SA							
Ave Maria (2 versions)	CACCINI Giulio	106		latin		chant marial	V	SSA/SATB							
Seigneur Jésus, tu es présent	ANONYME	107	français	français		Communion		SATB							
Souviens Toi de Jésus-Christ	DEISS Lucien	107	français	français		Psaume 62		SATB		Psaume 62					
Un seul Seigneur	DEISS Lucien	107	français	français	Pâques		I.46	SATB							
Graine jetée en terre	GODARD Marcel	107		français	Pâques			SATB							
Un grand vent s est levé	GODARD Marcel	107	français	français	Pentecôte			SA							
Le Christ est vivant	LECOT Jean-Paul	107	français	français	Pâques		I.214	SATB							
Nous formons un même corps	LECOT Jean-Paul	107	français	français		Communion	C 105	Unisson							
Nous marchons vers l unité	REBOUD	107	français	français		Communion	D 125	SATB							
Christ est vraiment ressuscité	VULPIUS	107		français	Pâques		I169	SATB							
Loué sois-tu, ô Jésus Christ	VULPIUS	107	français	français	Pâques	Louange		SSA							
Louange Eucharistique	BAYLE	108	français	français		Sanctus	C230	SATB							
Saint le Seigneur de l univers	BAYLE	108	français	français		Sanctus	C 230	4VM							
Louange de gloire	DEISS Lucien	108	français	français		LouangePsaume 65		SATB							
Terre entière chante ta joie	DEISS Lucien	108	français	français	Pâques		I 33	4VM		Psaume 65					
Messe de San Lorenzo	HAUGUEL Charles-Eric	108	français	latin		Messe		SATB							
Cantate à la Bienheureuse	JAVOUHEY A.M.	108		français				SA		Cantate à la Bienheureuse					
Seigneur que ta parole	LE GALL	108	français	français	Rassemblement		A 51	SATB							
O prends mon âme	ANONYME	109		français	Dieu			SATB		trad hébraïque					
Eglise du Seigneur = Peuple de Dieu, Cité de l Emmanuel 	LECOT Jean-Paul	109	français	français	Eglise			SATB							
Eglise du Seigneur=Peuple royal très Sainte Eglise	LECOT Jean-Paul	109		français	Eglise		K 128	SATB						2 harmonisations	
Peuple de Dieu,cité de l Emmanuel=Eglise du Seigneur	LECOT Jean-Paul	109		français	Eglise			4VM							
Peuple royal, très sainte Eglise du Père=Eglise du Seigneur	LECOT Jean-Paul	109		français	Ordination			4VM							
Jerusalem et Sion=Prose de la Dédicace de Paris	SAINT VICTOR	109	grégorien	latin	dédicace 9 novembre			Unisson							
Prose de la Dédicace de Paris=Jerusalem et Sion(grég)	SAINT VICTOR	109		latin	dédicace 9 novembre			Unisson							
Laisserons-nous à notre table	AKEPSIMAS Jo	110		français		Communion	E 161	SATB							
Louange à Toi , Trinité sainte	FREMONT Jean-François	110	Grég/français		Trinité	Louange		SATB							
Ne craignez pas	AKEPSIMAS Jo	111		français	Carême		G 139	SATB							
Ta nuit sera lumière de midi	AKEPSIMAS Jo	111		français	Carême		G 212	SATB							
Lumière des hommes	DUMAS	111		français	Carême			SATB							
Tropaire pour la nativité	DUMAS	111		français	Noël			SAB							
Tropaire pour le 1er dimanche de l Avent	DUMAS Henri	111		français	Avent 1er dim			SAB							
Lumière des hommes	MAUCOURT de	111		français	Carême			SATB							
Nous chanterons pour Toi Seigneur 	ANONYME	112		français	Pentecôte		K 38	4VM							
L Esprit de Dieu repose sur moi	DEISS Lucien	112		français	Pentecôte		K 35	SATB							
Les mains ouvertes	VERCRUYSSE Odette	112		français	louange des heures		P 93	Unisson							
Messe Pater Cuncta 	ANONYME	113	grégorien			Messe		Unisson							
Dextera Domini	FRANCK César	114		latin	Epiphanie			SATB		FWV 65					
Alleluia	THOMPSON	114		hébreu		Alleluia		SATB							
Adieu foulards	ANONYME	115		français				SSAA			chanson				
Nouvelle lune	GODARD Marcel	115		français				SA			11°jr de la lune de Janvier				
Yellow Submarine	LENNON - McCARTNEY	115		anglais				S	orgue		chanson des Beatles	XX			
You ve Got To Hide Your Love Away	LENNON - McCARTNEY	115		anglais				SATB			Chanson des Beatles	XX		a capella	
Sur le pont d  Avignon	NEES Vic	115		français				SATB			chanson populaire				
Lucis Creator Optime	REVEYRON Joseph	116		latin				SAA		Hymne					
Messe en symphoniedu Puy en Velay (restitué par Xavier Jannot)	ANONYME	117		latin		Messe		8VM							
Veni Sancte spiritus	BERTHIER Jacques	118		latin	Pentecôte			SATB							
Locus iste	BRUCKNER Anton	118		latin				SATB		Mottet à capella					
Dans le creux de nos mains	VINCENT Jean-Marie	118		français		Communion	D362	SATB							
Eucaristica	CASALS Pablo	119		français				Unisson		chant sacré					
Benedictum sit	ROPARTZ Guy	119		latin				SMS		Mottet					
Herr, ich schei  zu dir	HAUPTMANN Moritz	120		allemand		versets duPsaume 141		SATB							
La plus belle de la ville	JANEQUIN Clément	120		français				SATB			chanson française				
Tant que vivrai	SERMISY	120		français				SATB			poème de C.Marot				
Veni Creator Spiritus	BERLIOZ Hector	121		latin	Pentecôte			SSAouT							
Kyrie des Moines (chant profane)	LALLEMENT B.	121		français				SATB			chanson du Québec				
"Messe ""Salve Regina"" "	LANGLAIS Jean	122		latin		Messe		TB							
Psalm 13	BRAHMS Johannes	123		anglais/allemand				SSA		Psaume 13					
Laudate Dominum	GODARD Marcel	123		latin				SA		chant de louange Ps. 134					
Ecce panis Angelorum	CHARPENTIER Marc-Antoine	124		latin				TTB		mottet au St Sacrement					
Benedictus	GIRAUD Patrick	124		français	Laudes	Cantique de Zacharie		SATB							
Das Agnus Dei	REGER Max	125		latin		Offertoire		SATBB							
Laudate Nomen Domini	TYE	125		latin				SATB		chant de louange Ps 112					
Mille colombes	BRUHN Christian	126		français				SATB			"ch. adaptée ""La Norma""de Bellini"				
Le grand désir d aymer me tient	COMPERE Loyset	126		français				SAB			chant de la Renaissance				
Tutto lo di	LASSUS Orlando de	126		français				SATB			chant de la Renaissance				
O Salutaris hostia	ALAIN Jehan	127		latin		Eucharistie		SA		Motet au St sacrement					
O salutaris	BOUVARD Jean	127		latin		Eucharistie		ST		Motet au St sacrement					
O Salutaris	CAPLET André	127		latin		Eucharistie		SMSCA		Motet au St sacrement					
O salutaris hostia	DE LA RUE	127		latin		Eucharistie		SATB		Motet au St sacrement					
O salutaris hostia	FRANCK César	127		latin		Eucharistie		SATB		Motet au St sacrement					
O salutaris hostia	GOUNOD Charles	127		latin		Eucharistie		SATB		Motet au St sacrement					
Ipsate cogat	LASSUS Orlando de	127		latin/hongrois				SA		Motet					
O Salutaris	SAINT-SAENS Camille	127		latin		Eucharistie		S		Motet au St sacrement					
Les comédiens	AZNAVOUR Charles	128		français				SATB			 chanson populaire				
Etoile de la mer	CALMEL Roger	128		français				SATB			Poème de C. Peguy				
Innsbrück, ich muß dich lassen	ISAAC	128		allemand				SATB			Madrigal				
Ce mois de mai	JANEQUIN Clément	128		français				SATB			Chant				
Ce sont gallans	JANEQUIN Clément	128		français				SATB			Chant				
Yesterday	LENNON - McCARTNEY	128		anglais				SATB							
Si vous m aimez	SERMISY	128		français				SATB			chanson				
Ora nona	De MARZI Bepi	129		italien				SSAA		Poème sur la Passion					
How merrily we live	EAST Michael	129		anglais				SSA		Madrigal					
Le printemps	FUGAIN et BLANES	129		français				SATB			Chanson				
Les trois cloches	LANGREE Alain	129		français				SATB			chanson 				
Le vieux soldat	ORIOL Christiane	129		français				SATB			Chanson				
Bogoroditsè Diévo radouisia	RACHMANINOV Serguei	129		russe	Vêpres ext n°6			SATB							
In the merry month of May	YOULL Henri	129		anglais				SSA			Chanson				
O Happy Day	ANONYME	130		anglais				SATTB			Gospel				
Le temps a laissé son manteau	CALMEL Roger	130		français				SATB			Poème C. d Orléans				
O Happy Day	DE MAUCOURT	130		anglais				TTB			Gospel				
Thy Mercy, Jehovah	MARCELLO B.	130		anglais				TB		Psaume 36	Gospel				
To thee, O Lord my God	MARCELLO B.	130		anglais				TB		Psaume 25					
O God, from heaven look below	PRAETORIUS M.	130		anglais				TTB		vol.II d Anthelm for men s voices					
Je suis solitaire	AKEPSIMAS Jo	131		français	Carême		G 116-2	SATB							
Oui je me lèverai	DEISS Lucien	131		français	Carême		G 48	SATB							
En toi, Seigneur, mon espérance	JEF Robert	131		français	Carême		G7	SATB							
En Toi, Seigneur	SAINT-SEVERIN	131		français	Carême			SATB							
En toi, Seigneur, mon espérance	SCHOLEFIELD C.C.	131		français	Carême			SATB							
"Cantate ""Jean le Baptiste"""	REVEYRON Joseph	132		français				SATB		Cantate					
"Choral final de la cantate ""Jean le Baptiste"""	REVEYRON Joseph	132		français				SATB		Cantate St Jean Baptiste					
Ave Maria	ARCADELT	133		latin		chant marial	V	SATB							
Ave Maria	FRANCK César	133		latin		chant marial	V	SATB		FWV 62					
O bone Jesu	INGEGNERI M.A.	133		latin				SATB		Motet					
O bone Jesu	PALESTRINA	133		latin				SATB		Motet					
Adoramus	ROSSELLI	133		latin	Vendredi Saint	Adoration de la croix		SATB							
O magnum mysterium	PEDRO DE CRISTO	134		latin	Noël			SATB							
O magnum mysterium	VICTORIA Tomas Luis de	134		latin	Noël			SATB							
Agnus Dei(Messe Octavi toni)	LASSUS Orlando de	135		latin		Agnus Dei		SATB							
Gloria (messe octavi toni)	LASSUS Orlando de	135		latin		Gloria		SATB							
"Kyrie et Agnus (mi b majeur) ""Quinti Toni"""	LASSUS Orlando de	135		latin		Kyrie et Agnus		SATB							
"Kyrie et Agnus Missa ""Octavi Toni"""	LASSUS Orlando de	135		latin		Kyrie		SATB							
Messe Octavi Toni	LASSUS Orlando de	135		latin		Messe		SATB							
Sanctus (Missa Octavi Toni)	LASSUS Orlando de	135		latin		Sanctus		SATB							
Messe des Espélugues	LECOT Jean-Paul	136		français		Messe		SATB							
O vos omnes 2 versions	VICTORIA Tomas Luis de	137		latin	Passion			SATB							
Tournez les yeux vers le Seigneur	L'EMMANUEL	138		français			JEM316	SA			Chanson de la Renaissance				
Devenez le corps du Christ = voici le pain partagé	ROBERT Philippe	138		français		Communion		4VM							
Voici le pain partagé	ROBERT Philippe	138		français		Communion	D 14-42	SAB							
Dieu s approchait	VINCENT Jean-Marie	138		français	Avent Carême			Unisson							
Die mit Tranen saen	SCHÜTZ Heinrich	139		allemand				SSATB		SWV 378					
Salvator Mundi	PALESTRINA	140		latin				SATB		Motet					
Invente avec ton Dieu=Peuple d un Dieu de justice	BERTHIER Jacques	141		français	Pentecôte	Envoi	K19-93	SATB							
Peuple d un Dieu de justice=Invente avec ton Dieu	BERTHIER Jacques	141		français	Pentecôte	Envoi	K 19-93	SATB							
