Misericordias Domini;TAIZE;260;;latin;Miséricorde;;;SSA;;;;;;
Sous ta miséricorde;GOUZES André;260;;français;Miséricorde;;;SATB;;;;;;
Agnus Dei ;CASCIOLINI;176;;latin;Missa en G;Agnus Dei;;SSA;;;;;;
Agnus Dei;HAYDN Johann Michael;256;;latin;Missa Quadragesimalis;Agnus Dei;;SATB;;;;;;
Prenons la main que Dieu nous tend;AKEPSIMAS Jo;71;;français;Mission;;T 42-2;SATB;;;;;;
Qui donc est Dieu?;ROZIER Claude;199;;français;Mystère de Dieu;;L 82-2;Solo/4VM;;;;;;
Roi du ciel;BERTHIER Jacques;271;;français;Mystère de Dieu;ps.92;L 35;SATB;;;;;;
Sans te voir nous t aimons;DEISS Lucien;296;;français;Mystère de Dieu;;M 20;SATB;;;;;;
Veillons jusqu au jour;BERTHIER Jacques;217;français;français;Mystère de Dieu;;M 516;Solo/4VM;;;Tropaire pr32,33,34°dim;;;
A ceremony of carols  ( I - Processions);BRITTEN Benjamin;194;;anglais;Noël;;;Solo+SMA;;piano;;;XX;
A Merry Christmas (Merry Christmas);WARRELL Arthur;179;;anglais;Noël;;;SATB;;;;;;
A pleine voix chantons pour Dieu;ANONYME;152;;français;Noël;;F180-2;SATB;;;;;XVI;
Adeste fideles;DEKYNDT Jean;265;;latin;Noël;;;SATB;;;;;XXI;
Alleluia;DUCHAMP Jean-François;280;;français;Noël;Alleluia;;SATB;;orgue;;;;
Alleluia Jésus pour nous vient de naitre;BERTHIER Jacques;432;;français;Noël;Alleluia;;TB/SA;;orgue;;;;
Angels we have heard on high;;716;;anglais;Noël;;;SoloS;;;;;;
Angelus ;ELBERDIN Josu;618;;basque;Noël;;;S;;piano;;;;
Angelus ad Virginem;WILLCOCKS David;403;;latin;Noël;;;SSAA;;piano;;;;
Angyalkert;KODALY;72;;hongrois;Noël;;;SA;;;"Noël ""le jardin des anges""";;XX;
Angyalok es pasztorok;KODALY;72;;hongrois;Noël;;;SSAAA;;;"Noël ""les anges et les bergers""";;XX;
Aujourd hui dans notre monde;GODARD Marcel;444;;français;Noël;;F 47;SABar;;;;;;
Away in a manger;KIRKPATRICK W.J.;95;;anglais;Noël;;;SATB;;;;;;
Away in a manger;SPILMAN J.E.;95;;anglais;Noël;;;SA;;;;;;
Babulalow ;BRITTEN Benjamin;194;;anglais;Noël;;;S+SMA;;;"extrait ""A ceremony of Carols""";;;
Bergers, bergers;TOMASI Henri;233;;français;Noël;;;SATB;;;;;;
C est le jour de la Noël;WAGNER Christian;475;;français;Noël;;;SSA;;;;;;
Cantate de Noël;DAQUIN Louis-Claude;561;;français;Noël;;;SATB;;;Cantate de Noël;;;
Cantique Populaire Noël d Enfants;FAURE Gabriel;51;;français;Noël;;;Unisson;;;Cantique;;;
"Carol of the Bells ""We now of Christmas""";LEONTOVICH;716;;anglais;Noël;;;SA;;piano;;;;
Ce jour est plein de joie;GODARD Marcel;70;;français;Noël;;;SSA;;orgue;;;;
Chantez les anges;LANGLAIS Jean;239;;français;Noël;;;SMA;;;;;;
Choeur des Bergers(Nativité);GODARD Marcel;475;;français;Noël;;;TBarB;;;;;;
Choral des Ancêtres de Christ;BACH Johann Sebastian;269;;français;Noël;;;SATB;;;Oratorio de Noël;;;
Come, ye faithful;THATCHER;160;;anglais;Noël;;;SATB;;;;;;
Concert Noël Schola;;716;;;Noël;;;SA;;;;;;
Coventry Carol;ANONYME;402;;anglais;Noël;;;SSA;;;;;;
D’où vient qu en cette nuitée;ALAIN Jehan;482;;français;Noël;;;SA;;orgue;;;;
Dans une étable obscure;DEKYNDT Jean;265;;français;Noël;;;SATB;;;;;;
Dans une étable obscure;PRAETORIUS M.;70;;français;Noël;;;SSAA/SATB;;;;;;
Dans une étable obscure (2 versions la M et solM);PRAETORIUS M.;70;;français;Noël;;;SATB;;;;;;
Deck the hall;ANONYME;716;;anglais;Noël;;;SA;;harpe;;;;
Deck the hall;RUTTER John;232;;anglais;Noël;;;SSAA;;;;;;
Deck the hall;WILLCOCKS David;95;;anglais;Noël;;;SATB;;;;;;
Deux Noëls de joie;ANONYME;70;;anglais;Noël;;;SATB;;;Noël trad anglais;;;
Dies sanctificatus;PALESTRINA;415;;latin/Ang;Noël;;;SATB;;;;;;
Ding, Dong ! Merrily on high (2 versions);WILLCOCKS David;474;;anglais;Noël;;;SATB/SSA;;orgue;;;;
Dormi Jesu Dulcissimo;ESTERHAZY Paul;392;;latin;Noël;;;SS;;orchestre;;;;
Douce nuit;GRUBER;70;;français;Noël;;;SATB;;;Noël;;;
Douce Nuit ;BOVET Joseph;70;;français;Noël;;;SATB;;;Noël;;;
Douce nuit ;DEKYNDT Jean;265;;français;Noël;;;SATB;;;;;;
Ecoutez la voix des anges;MENDELSSOHN Felix;27;;français;Noël;;;SA;;O70;;;;
En natus est Emmanuel;PRAETORIUS M.;75;;latin;Noël;;;SATB;;;Noël;;;
Engel Gottes künden;MOZART Wolfgang amadeus;392;;allemand;Noël;;;SS;;orchestre;;;;
Entre le boeuf et l âne gris;BOUVARD Jean;18;;français;Noël;;;SS/AA;;;harm J.Bouvard;;XIII;
Es Ist Ein Reis Entsprungen;PRAETORIUS M.;70;;allemand;Noël;;;SATB;;;Noël;;;
Et incarnatus est;BACH Johann Sebastian;493;;latin;Noël;;;SSATB;;;;;;
Et incarnatus est;GODARD Marcel;475;;latin;Noël;Credo;;SATB;;;;;;
For every mountain;CARR Kurt;716;;anglais;Noël;;;S+SATB;;piano;Noël;;;
Gaudet chorus celestium;MARCELLO;85;;latin;Noël;;;SATB;;;;;;
Gaudete;ANONYME;32;;latin;Noël;;;SATB;;;;;;
Gloria de Noël;SPERLING Oliver;51;;latin;Noël;;;SATB;;;Gloria de Noël;;;
Gloria, Gloria;BERTHIER Jacques;437;;latin;Noël;Gloria;;Unisson;;orchestre;;;;
God rest ye merry gentlemen;ANONYME;716;;anglais;Noël;;;SA;;harpe;;;;
Good King Wenceslas;WILLCOCKS David;379;;anglais;Noël;;;SATB;;piano ou orgue;;;;
Hodie apparuit;LASSUS Orlando de;373;;latin;Noël;;;SSA;;;;;;
Hodie Christus natus est;CLERAMBAULT Louis Nicolas;334;;latin;Noël;;;SA/SATB;;orgue;;;;
Hodie Christus natus est;PALESTRINA;360;;latin;Noël;;;TTBB;;;;;XVI;
Hodie Christus natus est;POULENC Francis;20;;latin;Noël;;;SATB;;;;;;
I saw three ships;HOPKINS J.H;485;;anglais;Noël;;;SATB;;;;;;
I saw three ships;WILLCOCKS David;485;;anglais;Noël;;;SATB;;;;;;
Ihr Hirten erwacht;HAYDN Johann Michael;392;;allemand;Noël;;;SS;;orgue;;;;
Il est né le Divin Enfant;DEKYNDT Jean;265;;français;Noël;;;SATB;;;;;;
Il est né le Divin Enfant;FAURE Gabriel;246;;français;Noël;;;Unisson;;;;;;
Il est né le divin Enfant;SALA André;246;;français;Noël;;;SSA;;;;;;
Il est né le divin enfant  (harm. J.F. Duchamp);ANONYME;246;;français;Noël;;;SATB;;O70;;;;
Il est né le divin enfant (2 versions);NOYON;246;;français;Noël;;;SATB/SATBarB;;;;;;
Il est né le divin enfant (harm. David Willcocks);ANONYME;246;;français;Noël;;;SATBB;;;;;;
Il est né le divin enfant (harm. John Rutter);ANONYME;246;;français;Noël;;;SSA;;;;;;
Il est venu marcher;VINCENT Jean-Marie;70;;français;Noël;;;SATB;;;;;;
In dulci jubilo;BUXTEHUDE Dietrich;253;;latin;Noël;;;SAB;;;Cantate ;;;
In dulci jubilo;PRAETORIUS M.;232;;latin;Noël;;;SSA;;;;;;
In natali Domini;ANONYME;403;;latin;Noël;;;SSA;;;;;XVI;
In nativitate Domini nostri Jesu Christi Canticum;CHARPENTIER Marc-Antoine;475;;latin/allem;Noël;;;SSA;;orgue;;;;
Invocations pour la prière litanique;GODARD Marcel;102;;français;Noël;Invocation;;SATB;;;;;;
Jingle, bells;WILLCOCKS David;179;;anglais;Noël;;;SATB;;;;;;
Karacsonyi pasztortang=chanson pastorale de Noël;VOLLY Istvan;564;;hongrois;Noël;;;SA;;;;;;
L enfant qui vient de naître;ANONYME;264;;français;Noël;;F 255;SATB;;;;;;
La Vierge à la crèche;FRANCK César;51;;français;Noël;;;SA;;;Noël;;;
La voici la nuit de Dieu (choral anglais);GAUNTLETT H.J;456;;français;Noël;;;SATB;;;;berceuse;;
Le chant des oiseaux;ARMA Paul;239;;français;Noël;;;SA;;;;chant populaire;;
Le jour de Dieu sur nous a lui;ANONYME;70;;français;Noël;;;SAA;;;;;;
Le premier Noël;AUBANEL Georges;392;;français;Noël;;;SSA;;piano;;;;
Les anges dans nos campagnes;DAMON;18;;français;Noël;;;SATB;;;;;;
Les anges dans nos campagnes;DEKYNDT Jean;265;;français;Noël;;;SATB;;;;;;
Les anges dans nos campagnes;SALA André;18;;français;Noël;;;SSA;;;;;;
Les arbres dans la mer;GODARD Marcel;410;;français;Noël;;F 207-2;SATB;;;;;;
Les pâtres font fête;SABOLY/GODARD;456;;français;Noël;;;SSA;;;;;;
Les santons du silence;DANIEL Etienne;233;;français;Noël;;;SSA;;;;;;
Madre en la puerta ;ANONYME;266;;espagnol;Noël;;;Solo+SATB;;;;;;
Minuit Chrétiens (2 versions);ADAM;85;;français;Noël;;;Solo+SATB;;;;;;
Mon beau sapin;REHAK Jenö;179;;français;Noël;;;SATB;;;;;;
Noël capital;GEOFFRAY César;402;;français;Noël;;;SATB;;;;;;
Noël de la paix;CHAILLEY;561;;français;Noël;;;SATB;;;;;;
Noël des enfants qui n ont plus de maison;DEBUSSY claude;266;;français;Noël;;;SS;;;;;;
Noël des petits santons;ACKERMANS;70;;français;Noël;;;SATB;;;;;;
Noël nouvelet;ALAIN Jehan;456;;français;Noël;;;SAB;;;;;;
Noel poitevin;GEOFFRAY César;478;;français;Noël;;;SATB;;;;;;
Noël, Noël, voici l enfant;GEOFFRAY César;493;;français;Noël;;;SATB/SSA;;;;;;
nous étions trois bergerettes;ANONYME;239;;français;Noël;;;SA;;;;chant populaire;XVI;
O come ,all ye faithful;WADE John Francis/WILLCOCKS David;249;;français;Noël;;;SATB;;;;;;
O magnum mysterium;PEDRO DE CRISTO;134;;latin;Noël;;;SATB;;;;;;
O magnum mysterium;POULENC Francis;20;;latin;Noël;;;SATB;;;;;;
O magnum mysterium;VICTORIA Tomas Luis de;134;;latin;Noël;;;SATB;;;;;;
O nata  lux de lumine..;TALLIS;45;;latin;Noël;;;SATTB;;;;;;
O nuit brillante;BOVET Joseph;95;;français;Noël;;;TB;;;Noël;;;
O nuit charmante;ALAIN Albert;266;;français;Noël;;;SSA;;;;;;
O regem caeli;VICTORIA Tomas Luis de;95;;latin;Noël;;;TTBarB;;;Noël;;;
O Scholares gaudete;CANTIONE Piae;232;;latin;Noël;;;SA;;;;;;
Oratorio de Noël;SAINT-SAENS Camille;89;;latin;Noël;;;SATB;;;;;;
Pastorale de la Nativité;NOYON;561;;français;Noël;;;SATB;;;;;;
Pastorale pour Noël;ARIFON E.;249;;français;Noël;;;SATB;;;;;;
Personent Hodie;RUTTER John;403;;latin;Noël;;;SSA;;;;;;
Peuple fidèle;WADE John Francis/GELINEAU;249;;français;Noël;;;SATB;;;;;;
Peuple fidèle;WADE John Francis/WILLCOCKS David;249;;français;Noël;;;SATB/SSAA;;;;;;
Peuple fidèle (harm. F. Danjou);NEYRAT;246;;français;Noël;;;SATB;;O70;;;;
Puer natus;MIGNEMI;630;;latin;Noël;;;SScAcA;;;;;;
Puer natus;SCHEIDT;493;;latin/franç;Noël;;;SATB;;;;;;
Puer natus;SOURISSE Jean;373;;latin;Noël;;;SSA;;;d après un Noël anglais;;;
Puer natus est ;ANONYME;223;grégorien;;Noël;;;Solo/4VM;;;;;;
Puer natus in Bethlehem;HAYDN Johann Michael;392;;latin;Noël;;;SSA;;orgue;;;;
Puer natus in Bethlehem ;ANONYME;373;grégorien;;Noël;;;Unisson;;;;;;
Pueri Concinite;HERBECK Johann R.v.;344;;latin;Noël;;;Solo+SATB;;O91;;;;
Puisque Dieu nous a aimés;LECOT Jean-Paul;184;;français;Noël;;F 168;Solo/4VM;;;;;;
Quatre noëls francais;BERTHIER Jacques;623;;français;Noël;;;SSA;;piano;;;;
Que j aime ce divin enfant;ALAIN Jehan;482;;français;Noël;;;SA;;orgue;;;;
Que l on chan te, qu on s apprête;ANONYME;475;;français;Noël;;;SATB;;;;;;
Quelle est cette odeur agréable ;ANONYME/WILLCOCKS;404;;français;Noël;;;SATB;;;;;;
Riu,Riu,Chiu;ANONYME/PETERS Eric;402;;espagnol;Noël;;;SSAA;;;;;XVI;
Sem popeste;ANONYME;286;;tchèque;Noël;;;SSA;;;Noël tchèque;;;
Silence,ciel;SALA André;18;;français;Noël;;;SSA;;;;;;
Silent night;GRUBER;716;;anglais;Noël;;;SA;;harpe;Noël;;;
Stille Nacht;GRUBER;70;;allemand;Noël;;;SATB;;O70;;;;
Stille nacht;RUTTER John;70;;allemand;Noël;;;SSA;;;;;;
Tropaire pour la nativité;DUMAS Henri;111;;français;Noël;;;SAB;;;;;;
Un enfant nous est né;DEISS Lucien;514;;français;Noël;;Y 8;SATB;;;;;;
Un enfant nous est né, chantons Noël;GODARD Marcel;264;;français;Noël;;;SSA/SATB;;;;;;
Un grand éclair embrase les collines;GODARD Marcel;485;;français;Noël;Hymnes des 2° vêpres de Noël;;Unisson;;orgue;;;;
Venez vite voir la pucelle;SABOLY/GODARD;456;;français;Noël;;;SSA;;;;;;
Voici l'Enfant de Noël;BERTHIER Jacques;506;;français;Noël;;;2soli+SATB/Unisson;;orgue;;;;
Voisin ,d ou venait ce grand bruit;ANONYME;266;;français;Noël;;;SA;;;;;XVIII;
Wassail song;ANONYME;716;;anglais;Noël;;;SA;;harpe;;;;
We wish you a merry Christmas;HUGUES Donald;51;;anglais;Noël;;;SA;;;;;;
Weihnachts : kantate;WILLCOCKS David;609;;allemand;Noël;;;SATB;;orgue+orc;;;;
While shepherds watched their flocks;WILLCOCKS David;239;;anglais;Noël;;;SA;;;;;;
Allons gay, bergères;COSTELEY Guillaume;311;;français;Noël ;;;ScATB;;;;;;
In dulci jubilo ;ANONYME;599;;latin/allemand;Noël ;;;Unisson;;;;Traditionnel allemand;;
Noêl de Bresse;ANONYME;266;;français;Noël ;;;SAA;;;;;;
Noël polonais;NIEWIADOMSKY;478;;français;Noël ;;;SATB;;;;;;
L enfant Jésus sommeille;ANONYME;478;;français;Noël autrichien;;;SATB;;;;;;
Alma Redemptoris Mater;LA TOMBELLE Fernand de;526;;latin;Noël chant marial;;;S;;piano;;;;
Alma Redemptoris Mater;ANONYME;526;grégorien;;Noël chant marial;;;Unisson;;;;;;
Alma Redemptoris Mater;PALESTRINA;526;;latin;Noël chant marial;;;SATB;;;;;XVI;
C est le Jour de la Noël;ANONYME/DUCHAMP JF;475;;français;Noël du Limousin;;;SATB;;;;;;
Les Rois Mages;FILLEUL J.;266;;français;Noël Epiphanie;;;SmSA;;;;;;
C est la Nuit de Grande Fête ;GODARD Marcel;475;;français;Noël hongrois;;;SmSA/SATB;;;;;;
Les anges dans nos campagnes ;NEYRAT;18;;français;Noël languedocien;;;SATB;;;;;;
Oratorio de Noël ;BACH Johann Sebastian;702;;allemand/anglais;Noël n°1,2,3,4,5,6;;;SATB;;O87-O88;BWV 248 Ora. Noël;;;
Trois pauvres bergers ;GEOFFRAY César;402;;français;Noël polonais;;;SATB;;;;;;
Alleluia, laudem dicite;HASSLER Hans Léo;183;;latin;Offertoire;Alleluia;;Solo/4VM;;;;;;
Un monde meilleur;DVORAK Anton;1;;français;Offertoire;;B 67;SATB;;;;;XIX;
O père des siècles du monde;GODARD Marcel;182;;français;Office du matin;;;SATB;;;;;;
Zum Abendsegen;ANONYME;562;;allemand/anglais;Office du soir;;;SATB;;;;;;
Amen Alleluia;REVEYRON Joseph;4;;français;Offices;Amen;;SATB;;;;;;
Nul n est seul dans la nuit;WACKENHEIM Michel;405;;français;onction des malades ;;R 54-12;SATB;;;;;;
Heureux ceux que Dieu a choisis;VILLENEUVE Ch.;484;;français;Ordination;;N23-3;S;o;;;;;
Peuple royal, très sainte Eglise du Père=Eglise du Seigneur;LECOT Jean-Paul;109;;français;Ordination;;;SATB;;;;;;
Me voici;THE DE Loys;109;;français;Ordination/Confirmation;Offertoire;;;;;;;;
La prière de St François;WACKENHEIM Michel;452;;français;Paix;;D 15-00-2;Unisson;;;;;;
Agneau de Pâques, Agneau de Dieu;BERTHIER Jacques;17;;français;Pâques;Agnus Dei;;SATB;;;;;XX;
Alleluia;DOPF Hubert;13;;français;Pâques;Alleluia;;SATB;;;;;;
Alleluia in resurrectione;GALLUS J.;507;;latin;Pâques;Alleluia;;SATB;;;;;;
Alleluia O Filii et filiae;BLITSCH;12;;latin;Pâques;Alleluia;;SATB;;;;;;
Alleluia Pâques;ANONYME;223;;français;Pâques;Alleluia;;Solo/4VM;;;;;;
Alleluia Pascal ;LOUPPE Thibaut;12;;;Pâques;Alleluia;;SATB;;;;;;
Alleluia pour le temps pascal 5° dimanche;DUCHAMP Jean-François;280;;français;Pâques;Alleluia;;SATB;;;;;;
Alleluia,alleluia,le Sauveur est ressuscité;ANONYME;529;;français;Pâques;Alleluia;;SATB;;orgue;;;;
Alleluia.huit jours déjà;ROUCAIROL;12;;;Pâques;Alleluia;;SATB;;trompette;contre chant trompette;;;
Asperges me;ANONYME ;223;grégorien;;Pâques;;;Solo/4VM;;;;;;
Au matin dans la clarté;DELAY PIERRE;227;;français;Pâques;;I 15;Unisson;;;;;;
Au seuil de la tombe;CROFT;529;;français/anglais;Pâques;;I 7;SATB;;;;;;
Baptisés en Jésus;DUBE MATTEAU;514;;français;Pâques;;I;S;;;;;;
Bien-aimé de Dieu;GELINEAU Joseph;243;;français;Pâques;;I14-66-1;SA;;;;;;
Cantate de Pâques;BACH Johann Sebastian;200;;allemand;Pâques;;;Solo/4VM;;;Cantate de Pâques;;;
Chrétiens chantons le Dieu vainqueur;ANONYME;503;;français;Pâques;;I36;STB;;;;;;
Christ est Lumière;TROUILLET;78;;français;Pâques;;I110-1;Unisson;;;;;;
Christ est vraiment ressuscité;VULPIUS;107;;français;Pâques;;I169;SATB;;;;;;
Christ, the Lord is risen again;RUTTER John;602;;anglais;Pâques;;;SA;;orgue;;;;
Croyez-vous en Dieu = Rénovation dela proferssion …;GODARD Marcel;296;;français;Pâques;;;T;;;;;;
Depuis l aube où sur la terre…;LIEBARD Louis;538;;français;Pâques;;;SA;;;;;;
Don que Dieu a fait aux hommes;GUERRERO Francisco;487;;français;Pâques;Offertoire;;SATB;;;;;;
Gloire et Louange à toi =Tollite hostias;SAINT-SAENS Camille;89;;français;Pâques;;;SATB;;;;;;
Graine jetée en terre;GODARD Marcel;107;;français;Pâques;;;SATB;;;;;;
Haec dies;GALLUS J.;340;;latin;Pâques;;;SATB;;;Motet;;;
Hommes nouveaux baptisés dans le Christ;GELINEAU Joseph;364;;français;Pâques;;I14-64-1;SAB;;orgue;;;;
Il est vraiment ressuscité;PALESTRINA/GOUZES;108;;français;Pâques;;;SATB;;;;;;
J ai vu l eau vive;ROBERT Philippe;62;;français;Pâques;Aspersion;I 18-64-1;Unisson;;orgue;;;;
J ai vu l eau vive;BERTHIER Jacques;62;;français;Pâques;Aspersion;I 132-1;Unisson;;;;;;
J ai vu l eau vive;GODARD Marcel;62;;français;Pâques;Aspersion;I;Unisson;;;;;;
Jour d allégresse et jour de joie;GOUZES André;543;;français;Pâques;;SYL R003;SATB;;;;;;
Jour du Seigneur;ROBERT Philippe;2;;français;Pâques;Mystère de Dieu;M26-04;SATB;;;;;XX-XXI;
Jour du Vivant;DANIEL Etienne;73;;français;Pâques;Louange;IP34-92-8;SATB;;;;;;
Laisse-nous chanter avec toi;KLINGUER;74;;français;Pâques;;I 164;Unisson;;;;;;
Le Christ est vivant;LECOT Jean-Paul;107;français;français;Pâques;;I.214;SATB;;;;;;
Le Seigneur a libéré son peuple;DECHA P.;562;;français;Pâques;;I 123;SATB;;;;;;
Loué sois-tu, ô Jésus Christ;VULPIUS;107;français;français;Pâques;Louange;;SSA;;;;;;
Lumière du monde;GODARD Marcel;33;;français;Pâques;;I 77-3;Unisson;;;;;XX;
O Toi qui dors;ANONYME;503;;français;Pâques;;I 25;SATB;;;;;;
Pâques du temps;GODARD Marcel;296;;français;Pâques;;;SATB;;;;;;
Par le Bapteme de renaissance;AKEPSIMAS Jo;528;;français;Pâques;;I 296;SATB;;;;;;
Père,glorifie ton Fils;GODARD Marcel;172;;français;Pâques;Tropaire pr le tps Pascal;;SATB;;;;;;
Pour l  amour de cet homme;BERTHIER Jacques;273;;français;Pâques;;;SSA/SAB;;;;;;
Que cherchez vous au soir tombant;GODARD Marcel;182;;français;Pâques;;I 78-3;SAB;;;;;;
Regina caeli;LACÔTE Thomas;600;;latin;Pâques;Antienne mariale;;SSAA+SATB;;orgue;;;;
Regina caeli;RHEINBERGER Joseph Gabriel;604;;latin;Pâques;Antienne mariale;;S;;orgue;;;;
Regina caeli;AICHINGER;540;;latin;Pâques;Antienne mariale;;SATB;;;;;XVI;
Regina Caeli;CEREROLS Joan;540;;latin;Pâques;Antienne mariale;;SATB+SATB;;;;;;
Regina caeli;GIRAUD Patrick;722;;latin;Pâques;Antienne mariale;;SoliSS+SATB;;;;;;
Regina caeli;LOTTI Antonio;524;;latin;Pâques;Antienne mariale;;SATB;;;;;;
Regina caeli;ZELIOLI  Giuseppe;365;;latin;Pâques;Antienne mariale;;SA;;;;;;
Régina Caeli;KOSCAR Miklos;554;;latin;Pâques;Antienne mariale;;SSA;;;;;;
Regina Caeli ;Anonyme;540;;latin/français;Pâques;Antienne mariale;;Unisson;;;;;;
Rénovation de la profession de Foi Baptismale=Croyez;GODARD Marcel;296;;français;Pâques;;;T;;;;;;
Resurrexi ;ANONYME;224;grégorien;;Pâques;Introït;;Unisson;;;;;;
Sacris solemnis juncta;ANONYME;363;grégorien;;Pâques;;;Unisson;;;;;;
Sainte lumière;JEF Robert;432;;français;Pâques;;I 89;SA/ST/SATB;;;;;;
Sans avoir vu;GROSLAMBERT Louis;296;;français;Pâques;;I 168;Unisson/SATB;;;;;;
Sauvés des mêmes eaux;BERTHIER Jacques;102;;français;Pâques;;I.20-72-2;SATB;;;;;;
Sauvés des mêmes eaux;ROBERT Philippe;102;;français;Pâques;;I.20-72-2;SATB;;;;;;
Singt Herrn ein neues Lied ;HAENDEL Georg Friedrich;47;;allemand;Pâques;;;Unisson;;;Canticorum;;;
Surrexit Christus;BERTHIER Jacques;208;;latin;Pâques;;;Solo/4VM;;;;;;
Tera tremuit;HOUSSIAU E.;607;;latin;Pâques;;;SSA;;;Motet;;;
Terra tremuït;ANONYME;225;grégorien;;Pâques;;;Unisson;;;;;;
Terre entière chante ta joie;DEISS Lucien;108;;français;Pâques;;I 33;SATB;;;Psaume 65;;;
Tout au long du chemin;GODARD Marcel;410;;français;Pâques;;I 303-3;SATB;;;;;;
Tout au long du chemin;HOUSSA F. et AUBRY J.M.;78;;français;Pâques;;I 303-4;SATB;;;;;;
Ubi caritas;ANONYME;225;grégorien;;Pâques;;;Unisson;;;;;;
Un nouveau matin se lève;DAVIDICA;52;;français;Pâques;;I 180;SATB;;;;;;
Un seul Seigneur;DEISS Lucien;107;français;français;Pâques;;I.46;SATB;;;;;;
Un signe est donné;FRANCK César;507;;français;Pâques;;;SATB;;;;;;
Victimae paschali laudes;ANONYME;224;grégorien;;Pâques;prose avant l Alleluia;;Unisson;;;;;;
Victimae paschali laudes;LAS HUEGAS Codex;363;;latin;Pâques;;;SA;;;;;;
Vidi aquam ;ANONYME;224;grégorien;;Pâques;;;Unisson;;;;;;
J ai vu des fleuves d eau vive;WITTAL Marcus;62;;français;Pâques ;Aspersion;I;SATB;;;;;;
Au coeur de nos détresses;AKEPSIMAS Jo;439;;français;Passion;;H 128;SATB;;;;;;
Choral final n°48 de la Passion selon St Jean;BACH Johann Sebastian;48;;français/allemand;Passion;;;SATB;;;Passion selon St Jean;;;
Christus factus est;ANONYME;170;grégorien;;Passion;Messe du jeudi Saint;;Unisson;;;;;;
Crucifixus;LOTTI Antonio;345;;latin;Passion;;;SSAATTBB;;;;;;
Crucifixus (messe de Neukomm);NEUKOMM Sigismund;345;;latin;Passion;;;SATBB;;;;;;
Die Sieben Worte Jesu Christi Am Kreuz=les 7 paroles;FRANCK César;322;;latin;Passion;les7parolesduChristenCroix;;SATB;;;;;;
Eram quasi agnus;VIADANA Lodovico Grossi da;374;;latin;Passion;;;SATB;;;;;;
Eram quasi agnus;VITTORIA;526;;latin;Passion;;;SATB;;;;;;
In monte Oliveti;SCHUBERT Franz;364;;latin;Passion;;;SATB;;;;;;
In monte Oliveti (Répons pour l Office des Ténèbres);MARTINI;352;;latin;Passion;;;TTBarB;;;Of. Ténèbres 1° nocturne;;;
La Parole en silence;THUNUS Jacques;515;;français;Passion;;H 136-2;SAB;;;;;;
Lamentations de Jérémie;TALLIS;388;;latin;Passion;;;ATTBB;;;5 poèmesdestruction Jerusalem;;;
Les sept paroles du Christ en croix=Die sieben worte...;FRANCK J.W.;322;;latin;Passion;;;SATB;;;;;;
Mystére du Calvaire;BACH Johann Sebastian;407;;français;Passion;;;SATB/TTB;;;;;;
Mystère du calvaire ;HASSLER Hans Léo/GODARD Marcel;528;;français;Passion;;;SATB;;;;;;
O croix dressée sur le monde;SERVEL;61;;français;Passion;;H 30;SATB;;;;;;
O Croix qui fais mourir;BERTHIER Jacques;515;;français;Passion;;;SATB;;;;;;
O Crux Ave;PALESTRINA;528;;latin;Passion;;;SATB;;;;;;
O vos omnes;KOCSAR Miklos;259;;latin;Passion;;;SSA;;;;;;
O vos omnes 2 versions;VICTORIA Tomas Luis de;137;;latin;Passion;;;SATB;;;;;;
