"Von der Sendung des Heiligen Geistes"	"CRUGER J."	200		"allemand"				"Solo/4VM"			"Motet au St Esprit"					
"Cantate 78 Aria Duetto"	"BACH Johann Sebastian"	201		"allemand"				"Solo/4VM"			"Cantate 78"					
"Herr, ich hoffe darauf"	"SCHÜTZ Heinrich"	201		"allemand"				"Solo/4VM"			"chant sacré"					
"Ich bin die Auferstehung"	"SCHÜTZ Heinrich"	201		"allemand"				"Solo/4VM"			"SWV 324"					
"Ich danke dem Herrn von ganzen Herzen"	"SCHÜTZ Heinrich"	201		"allemand"				"Solo/4VM"			"SWV 284"					
"Ihr Heiligen, lobsinget dem Herren"	"SCHÜTZ Heinrich"	201		"allemand"				"Solo/4VM"			"SWV 288"					
"Lascia ch io pianga"	"HAENDEL Georg Friedrich"	201		"italien"				"Solo/4VM"			"Ext. de l opéra""""Rinaldo"""					
"Lobet den Herren, der zu Zion wohnet"	"SCHÜTZ Heinrich"	201		"allemand"				"Solo/4VM"			"SWV 293 Louange"					
"Meister, wir haben die ganze Nacht gearbeitet"	"SCHÜTZ Heinrich"	201		"allemand"			"SVW "	"Solo/4VM"			"Motet"					
"O hilf Christe, Gottes Sohn"	"SCHÜTZ Heinrich"	201		"allemand"				"Solo/4VM"			"Hymne"					
"Wohl dem, der nicht wandelt im Rat der Gottlosen"	"SCHÜTZ Heinrich"	201		"allemand"				"Solo/4VM"			"SMV 290"					
"Gloire à Dieu de la Messe du Rassemblement"	"LOUPPE Thibaut"	202		"français"		"Gloria"		"Solo/4VM"								
"Jésus, gardien fidèle"	"BERTHIER Jacques"	202		"français"		"PU"		"Solo/4VM"								
"Prière des Frères Moraves"	"ANONYME"	203		"français"				"Solo/4VM"			"Prière "		"XVI"			
"Total Praise"	"SMALLWOOD Richard"	204		"anglais"				"Solo/4VM"			"Noël"					
"Messe en symphonie (restitué par Xavier Jannot)"	"NEUKOMM Sigismund"	205		"latin"		"Messe"		"Solo/4VM"		"O72"						
"Alleluia du Messie"	"HAENDEL Georg Friedrich"	206		"anglais"		"Alleluia"		"Solo/4VM"								
"Alleluia du Messie"	"HAENDEL Georg Friedrich"	207		"anglais"		"Alleluia"		"SATB"								
"Dextera Domini"	"PALESTRINA"	207		"latin"	"Epiphanie"			"Solo/4VM"								
"Bénissez le Seigneur (cantique des 3 enfants)"	"BERTHIER Jacques"	208		"français"		"Louange"		"Solo/4VM"								
"Cantique des 3 enfants"	"BERTHIER Jacques"	208		"français"				"Solo/4VM"			"Cantique"					
"Cantique des 3 enfants"	"GELINEAU Joseph"	208		"français"				"Solo/4VM"			"Cantique"					
"Laudate Dominum "	"BERTHIER Jacques"	208		"anglais/français"				"Solo/4VM"			"chant de louangePs.  150"					
"Laudate omnes gentes"	"BERTHIER Jacques"	208		"latin"	"Louange"			"SATB"								
"Le Cantique des trois enfants = Bénissez le Seigneur"	"BERTHIER Jacques"	208		"français"				"Solo/4VM"								
"Surrexit Christus"	"BERTHIER Jacques"	208		"latin"	"Pâques"			"Solo/4VM"								
"Aimer, c  est tout donner"	"EPHRAIM"	209		"français"		"Communion"		"Solo/4VM"								
"La première en chemin, Marie"	"ANONYME"	209		"français"	"Chant marial"			"Solo/4VM"								
"Souffle imprévisible"	"AKEPSIMAS Jo"	209		"français"	"Pentecôte"		"K28-44"	"Solo/4VM"								
"Benedicite omnia opera domini domino"	"GODARD Marcel"	210		"latin"		"Action de Grâce"		"Solo/4VM"								
"Disciples de Jésus"	"BERTHIER Jacques"	210		"français"		"Communion"	"D291"	"Solo/4VM"								
"Messe ""Dieu prends pitié"""	"LANGLAIS Jean"	210		"français"		"Messe"		"Solo/4VM"								
"Les Djinns"	"FAURE Gabriel"	211		"français"				"Solo/4VM"				"op 12 texte V.Hugo"				
"Membra Jesu nostri   n°1,2,3,4"	"BUXTEHUDE Dietrich"	212		"latin"				"Solo/4VM"			"Cantates pr le tps Passion"					
"Ave Maria"	"LAURIDSEN Morten"	213		"latin"		"chant marial"	"V"	"Solo/4VM"								
"Ave Maria"	"RHEINBERGER Joseph Gabriel"	213		"latin"		"chant marial"	"V"	"Solo/4VM"								
"Immortal Bach"	"NYSTEDT Knut"	213		"allemand"				"Solo/4VM"			"chant sacré"					
"Acclamation de la prière eucharistique, Sanctus"	"BERTHIER Jacques"	214		"français"		"Acclamation"		"Solo/4VM"								
"Amen, Gloire et louange"	"BERTHIER Jacques"	214		"français"		"Amen"	"C13-18"	"Solo/4VM"								
"Envoie ton Esprit sur ton peuple (épiclèse:que tes œuvres sont belles)"	"BERTHIER Jacques"	214		"français"		"Epiclèse"		"Solo/4VM"								
"Esprit de Dieu, intercède pour nous"	"ANONYME"	214		"français"		"PU"		"Solo/4VM"								
"Homme au milieu des hommes"	"BERTHIER Jacques"	214	"français"	"français"		"Pénitence"	"A220-1"	"Solo/4VM"								
"Nous attendons ta venue dans la gloire (que tes œuvres sont belles)"	"ANONYME"	214	"français"	"français"		"Anamnèse"		"Solo/4VM"								
"Pour ta Gloire, pour le Salut du monde (que tes œuv.)"	"BERTHIER Jacques"	214	"français"	"français"		"Intercession"		"Solo/4VM"								
"Que tes oeuvres sont belles"	"BERTHIER Jacques"	214	"français"	"français"		"Rassemblement"	"A 219-1"	"Solo/4VM"								
"Agneau de Dieu,agneau vainqueur"	"BERTHIER Jacques"	215	"français"	"français"		"Agnus Dei"		"Solo/4VM"								
"Allez dire à tous les hommes"	"BERTHIER Jacques"	215	"français"	"français"	"Témoignage"		"T3O"	"Solo/4VM"								
"Au plus haut du ciel"	"BERTHIER Jacques"	215	"français"	"français"			"C 221-1"	"Solo/4VM"								
"Que soit parfaite notre unité"	"BERTHIER Jacques"	215	"français"	"français"		"Communion"	"D 341-1"	"Solo/4VM"								
"Agneau de Dieu (Messe Vienne la Paix)"	"BERTHIER Jacques"	216	"français"	"français"		"Agnus Dei"		"Solo/4VM"								
"D où viens-tu ?"	"BERTHIER Jacques"	216	"français"	"français"				"Solo/4VM"			"chant du soir"					
"Guéris mon âme "	"BERTHIER Jacques"	216		"français"	"Pénitence"			"Solo/4VM"								
"Jésus, Verbe de Dieu, Kyrie"	"BERTHIER Jacques"	216	"français"	"français"		"Kyrie"		"Solo/4VM"								
"La gloire de Dieu Notre Père"	"BERTHIER Jacques"	216	"français"	"français"		"Communion"	"D 383-1"	"Solo/4VM"								
"Préparation pénitentielle"	"BERTHIER Jacques"	216	"français"	"français"		"Prép.pénitentielle"	"AL 142"	"Solo/4VM"								
"A toutes les nations du monde"	"BERTHIER Jacques"	217		"français"				"Solo/4VM"					"XX"			
"Exultons de sa joie"	"BERTHIER Jacques"	217	"français"	"français"	"Messe de J.Bapt."	"Entrée"		"Solo/4VM"								
"Prenez la tenue de service"	"BERTHIER Jacques"	217	"français"	"français"	"Avent"			"Solo/4VM"								
"Veillons jusqu au jour"	"BERTHIER Jacques"	217	"français"	"français"	"Mystère de Dieu"		"M 516"	"Solo/4VM"			"Tropaire pr32,33,34°dim"					
"Alleluia Messe ""La source de la vie"""	"ROBERT Philippe"	218	"français"	"français"		"Alleluia"		"Solo/4VM"								
"Kyrie Messe ""La source de la vie"""	"ROBERT Philippe"	218	"français"	"français"		"Kyrie"		"Solo/4VM"								
"Messe ""la source de la vie"""	"ROBERT Philippe"	218	"français"	"français"		"Messe"		"Solo/4VM"								
"Messe ""La source de la vie"""	"ROBERT Philippe"	218	"français"	"français"		"Messe "		"Solo/4VM"								
"Acclamations pr. euchar. Pr enfts au cœur de ce monde"	"BERTHIER Jacques"	219		"français"		"Acclamation"		"Solo/4VM"								
"Agneau glorieux (au cœur de ce monde)"	"BERTHIER Jacques"	219		"français"		"Agnus Dei"		"Solo/4VM"								
"Au coeur de ce monde"	"BERTHIER Jacques"	219		"français"		"Rassemblement"	"A 238-1"	"Solo/4VM"								
"Gloire à Dieu dans le ciel"	"BERTHIER Jacques"	219		"français"		"Gloria"		"Solo/4VM"								
"Il est l agneau et le pasteur (au cœur de ce monde)"	"BERTHIER Jacques"	219		"français"		"Acclamation"		"Solo/4VM"								
"Jésus, berger de toute humanité (au cœur de ce monde)"	"BERTHIER Jacques"	219		"français"		"Kyrie"		"Solo/4VM"								
"Messe ""Au coeur de ce monde"""	"BERTHIER Jacques"	219		"français"		"Messe"		"Solo/4VM"								
"Prière eucharistique II pour assemblées d enfants"	"BERTHIER Jacques"	219		"français"		"Prière eucharistique"		"Solo/4VM"								
"Messe Festive"	"FONTAINE Isabelle"	220		"français"		"Messe"		"Solo/4VM"								
"Messe St Victorien"	"CAMBOURIAN Pierre"	221		"français"		"Messe"		"Solo/4VM"								
"Dis nous les signes de l esprit"	"AKEPSIMAS Jo"	222		"français"	"Avent"		"E216"	"Solo/4VM"								
"Je crois que mon Sauveur est vivant"	"GODARD Marcel"	222		"français"	"Funérailles"			"Solo/4VM"								
"Les mots que tu nous dis"	"DUCHESNEAU"	222		"français"	"Avent"		"E 164"	"Solo/SATB"								
"Les mots que tu nous dis"	"GODARD Marcel"	222		"français"	"Avent"			"Solo/SATB"								
"Ad te levavi animam meam (grégorien)"	"ANONYME"	223		"français"	"Avent 1°dimanche"	"Introït"		"Solo/4VM"								
"Alleluia Pâques"	"ANONYME"	223		"français"	"Pâques"	"Alleluia"		"Solo/4VM"								
"Asperges me"	"ANONYME "	223	"grégorien"		"Pâques"			"Solo/4VM"								
"Gaudeamus"	"ANONYME"	223		"latin"	"Toussaint"			"Solo/4VM"								
"Introït de St Nom de Jésus"	"ANONYME"	223	"grégorien"			"Introït"		"Unisson"								
"Postula a me "	"ANONYME"	223	"grégorien"		"Messe du Christ Roi"	"Offertoire"		"Solo/4VM"								
"Puer natus est "	"ANONYME"	223	"grégorien"		"Noël"			"Solo/4VM"								
"Rorate caeli "	"ANONYME  "	223	"grégorien"		"Avent"			"Solo/4VM"								
"Agnus Dei IV (aux fêtes doubles)"	"ANONYME"	224	"grégorien"			"Agnus Dei"		"Unisson"								
"Agnus IV (Cunctipotens)"	"ANONYME"	224	"grégorien"			"Agnus Dei"		"Unisson"								
"Exaltabote Domine (Offertoire mercredi des Cendres)"	"ANONYME"	224	"grégorien"		"Cendres"			"Unisson"								
"Kyrie XII.s (Fêtes Semidoubles)"	"ANONYME"	224	"grégorien"			"Kyrie"		"Unisson"								
"Laetare Jerusalem (grégorien et notation moderne)"	"ANONYME"	224	"grégorien"		"Carême ""joie"" 4em dim"	"Introït"		"Unisson"								
"Messe IV"	"ANONYME"	224	"grégorien"			"Messe"		"Unisson"								
"Offertoire mercredi des Cendres (Exaltabote Domine)"	"ANONYME"	224	"grégorien"		"Carême"			"Unisson"								
"Resurrexi "	"ANONYME"	224	"grégorien"		"Pâques"	"Introït"		"Unisson"								
"Spiritus Domini"	"ANONYME"	224	"grégorien"		"Pentecôte"	"Introït et Alleluia"		"Unisson"								
"Veni Redemptor Gentium "	"ANONYME"	224	"grégorien"		"Avent"			"Unisson"								
"Victimae paschali laudes"	"ANONYME"	224	"grégorien"		"Pâques"	"prose avant l Alleluia"		"Unisson"								
"Vidi aquam "	"ANONYME"	224	"grégorien"		"Pâques"			"Unisson"								
"Viri Galilaei grégorien et ton simple"	"ANONYME"	224	"grégorien"		"Ascension"	"Introït"		"Unisson"								
"Ave Regina caelorum"	"ANONYME"	225	"grégorien"		"du 2 février au  Jeudi St"			"Unisson"								
"Ecce Virgo concipiet"	"ANONYME"	225	"grégorien"			"communion"		"Unisson"								
"Gloria laus"	"ANONYME"	225	"grégorien"		"Rameaux"	"Procession"		"Unisson"								
"Gloria XV "	"ANONYME"	225	"grégorien"			"Gloria"		"Unisson"								
"Invocabit me"	"ANONYME"	225	"grégorien"		"Carême 1er dim"	"Introït "		"Unisson"								
"Oculi mei"	"ANONYME"	225	"grégorien"		"3°dim Carême"	"Introït"										
"Processionnaire du Puy"	"ANONYME"	225		"latin"		"Manuscrit du Puy"		"TTBB"					"XIII"			
"Terra tremuït"	"ANONYME"	225	"grégorien"					"Unisson"								
"Ubi caritas"	"ANONYME"	225	"grégorien"		"Pâques"			"Unisson"								
"Adoramus te"	"BRAHMS Johannes"	226		"latin"		"Adoration eucharistique"		"SSAA"								
"Tenebrae factae sunt"	"CASANOVA Francis"	226		"latin"	"Passion"			"SATB"								
"Tenebrae factae sunt"	"HAYDN Michael"	226		"latin"	"Passion"			"SSA/SATB"								
"Acclamation et Ronde des Enfants"	"GOUZES André"	227		"français"	"Baptême"			"Unisson"								
"Au matin dans la clarté"	"DELAY PIERRE"	227		"français"	"Pâques"		"I 15"	"Unisson"								
"Comme un enfant"	"VERCRUYSSE Odette"	227		"français"				"SSAA"			"chant sacré"					
"For the beauty of the earth"	"RUTTER John"	227		"anglais"				"SA"			"Chant sacré"					
"Nil canitur iucundius"	"ESTERHAZY Paul"	227		"latin"				"Solo S"			"chant sacré"					
"Anima mea liquefacta est"	"RIVAFLECHA Martinus"	228		"latin"				"SSAT"			"Cantique Montserrat"					
"Au Seigneur est le monde "	"DERE Jean"	228		"français"		"d après le psaume 23"		"SATB"								
"Dieu qui nous mets au monde"	"ANONYME"	228		"français"	"Louange"		"C128"	"SATB"								
"Grand Dieu nous te bénissons"	"ANONYME"	228		"français"	"Louange"			"SATB"								
"La ténèbre n est point ténèbre"	"BERTHIER Jacques"	228		"français"		"tiré du Psaume138"		"SA/SATB"								
"Pie Jesu"	"GOUIN A."	228		"latin"	"Défunts"	"Fin du Dies irae"		"TB/SSA/SAB"								
"Prière des Pueri Cantores pour la Paix"	"ROSAZ Jean-Christophe"	228		"anglais"				"SATB"			"attribué à St François d Assise"					
"Unus ex discipulis meis"	"VICTORIA Tomas Luis de"	228		"latin"	"Passion"	"Répons n°3"		"SATB"								
"En toute vie, le silence dit Dieu"	"GODARD Marcel"	229		"français"		"Hymne"		"SATB"								
"Nous ne savons pas ton mystère"	"GODARD Marcel"	229		"français"	"Louange des heures"	"Hymne"	"P 22-83"	"Unisson"								
"O Lord my God"	"WESLEY Samuel"	229		"anglais"	"Louange"			"SATB"								
"O Père des lumières"	"GODARD Marcel"	229		"français"	"Trinité"	"chant du soir"		"SSA/SATB"								
"Justorum animae"	"ANONYME"	230	"grégorien"		"Toussaint"	"Offertoire"		"Unisson"								
"Justorum animae"	"CHEVALIER Y."	230		"latin"	"Toussaint"	"Offertoire"		"SATB"								
"Justorum Animae"	"STANFORD C.V"	230		"latin"	"Toussaint"	"Offertoire"		"SATB"								
"Audi Benigne Conditor"	"ANONYME"	231	"grégorien"		"Carême "			"Unisson"								
"Audi Benigne Conditor"	"BOURNONVILLE de Jean"	231		"latin"	"Carême"			"SATB"								
"Ubi est Abel "	"AICHINGER"	231		"latin"				"SATB"			"Motet ""Où est ton frère"""		"XVII"			
"Vexilla Regis"	"ANONYME"	231	"grégorien"		"Vendredi Saint"			"Unisson"			"Hymne pr ""la Sainte Croix"""					
"Deck the hall"	"RUTTER John"	232		"anglais"	"Noël"			"SSAA"								
"In dulci jubilo"	"PRAETORIUS M."	232		"latin"	"Noël"			"SSA"								
"O Scholares gaudete"	"CANTIONE Piae"	232		"latin"	"Noël"			"SA"								
"Bergers, bergers"	"TOMASI Henri"	233		"français"	"Noël"			"SATB"								
"Ecoutez tous bergers"	"PLANEL Robert"	233		"français"		"Noël"		"SAA"								
"L adoration des Bergers"	"ALAIN Albert"	233		"français"		"Noël"		"SSA"								
"La nuit de Noel"	"DEBOUSSET"	233		"français"		"Noël"		"SATB"								
"Les santons du silence"	"DANIEL Etienne"	233		"français"		"Noël"		"SSA"								
"Angel spirits of sleep"	"HOLST Gustav"	234		"anglais"				"SSA"				"chant polulaire"				
"Love on my heart"	"HOLST Gustav"	234		"anglais"				"SSA"				"chant polulaire"				
"O esca viatorum"	"ROUX M."	234		"latin"		"Communion"		"SA"								
"O love, I complain"	"HOLST Gustav"	234		"anglais"				"SSA"				"chant populaire"				
"When first we met"	"HOLST Gustav"	234		"anglais"				"SSA"				"chant polulaire"				
"Dona nobis Pacem (Messe en si)"	"BACH Johann Sebastian"	235		"latin"		"fin Agnus Dei Messe en si mineur"		"SATB"						"orgue"		
"Von guten Mächten"	"BÜCHNER D."	235		"allemand"				"SATTBB"			"Hymne"					
"Jesu dulcis memoria"	"VICTORIA Tomas Luis de"	236		"latin"				"SATB"			"Motet"			"a capella"		
"Virolai a la Mare de Deu de Montserrat"	"RODOREDA J."	236		"espagnol"		"chant marial"		"Unisson"								
"Vivons en enfants de lumière"	"BERTHIER Jacques"	236		"français"	"Carême Pâques"		"G14-57-1"	"SATB"								
"Laudate Dominum"	"REVEYRON Joseph"	237		"latin"	"Louange"			"SATB"								
"Tristitia vestra"	"DU MONT Henry"	237		"latin"				"SAB"			"Evangile St Jean 16"		"XVII"			
"Nun komm, des heiden Heiland"	"SCHEIN Johann Hermann"	238		"allemand"	"Avent"			"SATB"			"Motet "					
"Chantez les anges"	"LANGLAIS Jean"	239		"français"	"Noël"			"SMA"								
"Conditor Alme Siderum "	"ANONYME"	239	"grégorien"		"Avent"	"Hymne de St Ambroise"		"Unisson"								
"Conditor Alme Siderum "	"DUFAY"	239		"français"	"Avent"			"Unisson"								
"Le chant des oiseaux"	"ARMA Paul"	239		"français"	"Noël"			"SA"				"chant populaire"				
"nous étions trois bergerettes"	"ANONYME"	239		"français"	"Noël"			"SA"				"chant populaire"	"XVI"			
"Nun komm, des heiden Heiland"	"PRAETORIUS M."	239		"allemand"	"Avent"			"SAA/SATB"			"Motet paroles de Luther"					
"While shepherds watched their flocks"	"WILLCOCKS David"	239		"anglais"	"Noël"			"SA"								
"Autour du trône de l Agneau (2 versions)"	"AKEPSIMAS Jo"	240		"français"	"Toussaint"		"W 587"	"SATB"								
"Evangile de Dieu,bonheur pour le Monde"	"DUMAS Henri"	240		"français"	"Rassemblement"			"Unisson"								
"Gloire à Toi,Seigneur des Anges"	"GELINEAU Joseph"	240		"français"	"Louange"		"C227-1"	"SSA"								
"Litanie du Sacré-Coeur"	"BERTHIER Jacques"	240		"français"	"Litanies"		"Y 22-83"	"SATB"								
"Mère d Humanité"	"GODARD Marcel"	240		"français"	"08-déc."	"Intercession"		"SATB"			"Vêpres de l Immaculée"					
"Père Adorable"	"DIEUAIDE Jean-Michel"	240		"français"	"Trinité"			"SA/SAB"								
"Quand Jésus mourait au Calvaire"	"ANONYME"	240		"français"	"Passion"		"H 19"	"SSA"								
"Missa Brevis en D"	"BRITTEN Benjamin"	241		"latin"		"Messe opus 63"		"SSA"								
"Kyrie"	"MOZART Wolfgang Amadeus"	242		"latin"		"Kyrie "		"Unisson"	"o"		"KV89"					
"Requiem (Messe de)"	"DURUFLE Maurice"	242		"latin"		"Messe"		"SATB"		"O32"	"Messe de Requiem"					
"Soyez vigilants"	"BERTHIER Jacques"	242		"français"		"Acclamation Evangile"		"SATB"								
"Aujourd hui est jour de fête "	"ANONYME"	243		"français"	"Toussaint"		"CNA 644"	"Unisson"								
"Bien-aimé de Dieu"	"GELINEAU Joseph"	243		"français"	"Pâques"		"I14-66-1"	"SA"								
"Nul n est disciple (Adaptation : Lafargue)"	"BERTHIER Jacques"	243		"français"	"liturgie des heures"			"SATB"								
"Puissance et gloire (2 versions)"	"ROZIER Claude"	243		"français"	"Martyrs"		"W 14"	"SA/SATB"								
"Réunie des quatre vents"	"DUMAS Henri"	243		"français"	"Messe Chrismale"			"SATB"								
"Christ, Roi du monde"	"ANONYME"	244		"français"	"Christ Roi"		"M35"	"SATB"								
"Dieu nous a tous appelés"	"BERTHIER Jacques"	244		"français"		"Rassemblement"	"A14-56-1"	"SATB"								
"Eglise de ce temps"	"DUMAS Henri"	244		"français"	"Pentecôte"			"SATB"								
"Heureux l  homme au coeur pur"	"GELINEAU Joseph"	244		"français"	"Saints"		"W118"	"Unisson"								
"Maître et Seigneur"	"VILLENEUVE Ch."	244		"français"		"chant à dieu"		"SATB"								
"Sans un mot ,sans un cri"	"BERTHIER Jacques"	244		"français"	"Louange"			"SATB"								
"Popule Meus (2 tons différents)"	"VICTORIA Tomas Luis de"	245		"latin"	"ImpropèreVendSaint"			"SATB"								
"Popule Meus-90"	"PALESTRINA"	245		"latin"	"Vendredi Saint"	"Impropère"		"TTBB"								
"Il est né le Divin Enfant"	"FAURE Gabriel"	246		"français"	"Noël"			"Unisson"								
"Il est né le divin Enfant"	"SALA André"	246		"français"	"Noël"			"SSA"								
"Il est né le divin enfant  (harm. J.F. Duchamp)"	"ANONYME"	246		"français"	"Noël"			"SATB"		"O70"						
"Il est né le divin enfant (2 versions)"	"NOYON"	246		"français"	"Noël"			"SATB/SATBarB"								
"Il est né le divin enfant (harm. David Willcocks)"	"ANONYME"	246		"français"	"Noël"			"SATBB"								
"Il est né le divin enfant (harm. John Rutter)"	"ANONYME"	246		"français"	"Noël"			"SSA"								
"Peuple fidèle (harm. F. Danjou)"	"NEYRAT"	246		"français"	"Noël"			"SATB"		"O70"						
"Cantate Domino"	"CARTER/DE MAUCOURT"	247		"latin"		"louange"		"SmSA"								
"Dextera Domini "	"ANONYME"	247	"grégorien"		"Epiphanie"			"Unisson"								
"Agnus Dei "	"CASALI Giovanni battista"	248		"latin"	"Petite Messe en sol "	"Agnus Dei"		"SAB"								
"Kyrie ( petite messe en sol)"	"CASALI Giovanni battista"	248		"latin"		"Kyrie"		"SAB"								
"O salutaris hostia (Fa Majeur)"	"ALAIN Jehan"	248		"latin"		"Eucharistie"		"Unisson"								
"O salutaris hostia (Mi Majeur)"	"ALAIN Albert"	248		"latin"		"Eucharistie"		"SA"								
"O come ,all ye faithful"	"WADE John Francis/WILLCOCKS David"	249		"français"	"Noël"			"SATB"								
"Pastorale pour Noël"	"ARIFON E."	249		"français"	"Noël"			"SATB"								
"Peuple fidèle"	"WADE John Francis/GELINEAU"	249		"français"	"Noël"			"SATB"								
"Peuple fidèle"	"WADE John Francis/WILLCOCKS David"	249		"français"	"Noël"			"SATB/SSAA"								
"Fais nous vivre , Seigneur"	"DUMAS Henri"	250		"français"		"Communion"		"SATB"								
"This is the record of John"	"GIBBONS Orlando"	250		"anglais"				"SSAAB"			"Hymne"	"folk rock américain"				
"Ave Maria"	"DUBOIS Th."	251		"latin"		"chant marial"	"V"	"Solo+SATB"								
"Nous voici pour te rendre grâce"	"GODARD Marcel"	251		"français"	"Louange"			"SA"								
"Préparation pénitentiellepour des funérailles"	"GODARD Marcel"	251		"français"	"Défunts"	"Kyrie, psaume 102…."		"Unisson"								
"Missa Fac Bonum"	"RATHGEBER Valentin"	252		"latin"		"Messe"		"SATB"		"O83"			"XVIII"			
"Alles was ihr tut (tiré de la Cantate WV4)"	"BUXTEHUDE Dietrich"	253		"allemand"				"SATB"		"O31"	"Cantate WV4 Sonate1 n°2"		"XVII"			
